video_day,source_folder,video_name,frame_id,class_name,object_id,track_id,is_3D_complete,in_image_borders,does_overlap,is_front_fish,aspect_ratio,fish_3d_ok,overlapping_fish_ids,fish_direction,elevation_deg,azimuth_deg,raw_length,filtered_length,spine_length,gt,abs_error_cm,rel_error_%,fish_dist_from_camera,especie_gt,failure_reason,unique_track,scenario,abs_error_m,pointcloud_size_ok
2024_11_28,13_09_20_0,13_09_20_0,frame_120,0,255,3,1,False,False,,5.173187601887526,,[],[    0.79439     0.15948    -0.58609],-10.06644944947255,8.101055821514377,0.8127684205199801,0.2901049591266182,0.2899983816302484,28.9,0.1104959126618219,38.23387981378159,1.7546230284884423,caballa,measured,2024_11_28/13_09_20_0/3,single_fish,0.1104959126618287,
2024_11_28,13_09_20_0,13_09_20_0,frame_121,0,255,3,1,False,False,,5.062713435019627,,[],[   -0.44468    -0.14505     0.88387],-9.381421426928826,7.267562718720109,1.2667845687749106,0.2910248506557298,0.295174008272878,28.9,0.20248506557298285,70.06403653044381,1.746027334515198,caballa,measured,2024_11_28/13_09_20_0/3,single_fish,0.2024850655729826,
2024_11_28,13_09_20_0,13_09_20_0,frame_122,0,255,3,1,False,False,,5.23247641588707,,[],[   -0.30222    -0.14982     0.94139],-6.137271599305406,7.855733791940754,1.1676939102098731,0.2869205459884991,0.2846931515716337,28.9,0.2079454011500914,71.95342600349107,1.7432830773338408,caballa,measured,2024_11_28/13_09_20_0/3,single_fish,0.2079454011500892,
2024_11_28,13_09_20_0,13_09_20_0,frame_123,0,255,3,1,False,False,,5.087613714678304,,[],[   -0.10104    -0.12942     0.98643],-21.8550779465573,13.137469536947895,1.3387957671871622,0.3894272848867011,0.3289542805719456,28.9,10.042728488670107,3474.9925566332586,1.771502694087242,caballa,angle_fail,2024_11_28/13_09_20_0/3,single_fish,10.042728488670116,
2024_11_28,13_09_20_0,13_09_20_0,frame_124,0,255,3,1,False,False,,5.021947704274053,,[],[   -0.18828    -0.16456     0.96823],-13.371971140563112,12.028660862747094,1.3955647338899362,0.3108984748195408,0.3216292858192048,28.9,2.1898474819540823,757.7326927176756,1.762586128045235,caballa,measured,2024_11_28/13_09_20_0/3,single_fish,2.1898474819540823,
2024_11_28,13_09_20_0,13_09_20_0,frame_125,0,255,3,1,False,False,,5.157895284790049,,[],[  -0.045361   -0.095583     0.99439],-8.729343528762808,9.139443518930578,1.5115758899211622,0.2893374393300756,0.2916520252131134,28.9,0.03374393300756395,11.676101386699948,1.731764470552601,caballa,measured,2024_11_28/13_09_20_0/3,single_fish,0.0337439330075628,
2024_11_28,13_09_20_0,13_09_20_0,frame_127,0,255,3,1,False,False,,5.082533131396737,,[],[   -0.34305    -0.16089     0.92544],-8.257567762658299,10.864504608701449,1.229971640751278,0.2865959596422213,0.2955052520045792,28.9,0.24040403577787117,83.18478746639072,1.7247125059213706,caballa,measured,2024_11_28/13_09_20_0/3,single_fish,0.2404040357778691,
2024_11_28,13_09_20_0,13_09_20_0,frame_128,0,255,3,1,False,False,,5.145821788917486,,[],[   -0.29799     -0.1633      0.9405],-6.46927888024076,9.620813638559254,1.307792501825514,0.2868532856724951,0.2841322382539779,28.9,0.21467143275049239,74.2807725780225,1.7083200852770477,caballa,measured,2024_11_28/13_09_20_0/3,single_fish,0.214671432750485,
2024_11_28,13_09_20_0,13_09_20_0,frame_129,0,255,3,1,False,False,,5.083769723652107,,[],[   -0.12328    -0.12963     0.98387],-6.993238098646145,8.692324116889209,1.3490446279708597,0.2867771897485305,0.2897069462917844,28.9,0.22228102514694825,76.91384953181579,1.7134670802410432,caballa,measured,2024_11_28/13_09_20_0/3,single_fish,0.2222810251469476,
2024_11_28,13_09_20_0,13_09_20_0,frame_130,0,255,3,1,False,False,,5.109195648197239,,[],[  -0.061443    -0.10497     0.99258],-4.867349876528967,9.268331850642994,1.440649048268168,0.284363009495426,0.2840665205115809,28.9,0.4636990504574001,160.44949842816612,1.702446635859282,caballa,measured,2024_11_28/13_09_20_0/3,single_fish,0.4636990504574001,
2024_11_28,13_09_20_0,13_09_20_0,frame_131,0,255,3,1,False,False,,5.098433000658471,,[],[   -0.27751    -0.13674     0.95094],-8.84719525711516,10.023719230899422,1.436406268206032,0.2925316014959182,0.2927674392916211,28.9,0.3531601495918224,122.20074380339952,1.7109868609751653,caballa,measured,2024_11_28/13_09_20_0/3,single_fish,0.3531601495918246,
2024_11_28,13_09_20_0,13_09_20_0,frame_132,0,255,3,1,False,False,,5.125713712324474,,[],[    -0.2615    -0.15128     0.95327],-8.669108883065606,9.68210796608997,1.2746969277942592,0.2944357077929388,0.2884826277735838,28.9,0.5435707792938835,188.08677484217432,1.7005009195714629,caballa,measured,2024_11_28/13_09_20_0/3,single_fish,0.5435707792938838,
2024_11_28,13_09_20_0,13_09_20_0,frame_133,0,255,3,1,False,False,,5.00413612011122,,[],[   -0.26122    -0.15213     0.95321],-12.02523106875288,9.365319071715628,1.3951584426337025,0.2956460428557158,0.2867091258542363,28.9,0.6646042855715777,229.9668808206177,1.693671008131462,caballa,measured,2024_11_28/13_09_20_0/3,single_fish,0.664604285571585,
2024_11_28,13_09_20_0,13_09_20_0,frame_134,0,255,3,1,False,False,,5.1200001980066,,[],[    -0.0754   -0.096775     0.99245],-11.561311981764966,10.059363346375296,1.375138328992851,0.2865247873221017,0.300632751030037,28.9,0.24752126778983197,85.6474975051295,1.703128190723134,caballa,measured,2024_11_28/13_09_20_0/3,single_fish,0.2475212677898242,
2024_11_28,13_09_20_0,13_09_20_0,frame_135,0,255,3,1,False,False,,5.192075042105095,,[],[   -0.29492    -0.16173     0.94174],-11.697594482665618,11.871457385362666,1.2817208399347353,0.2962148262663052,0.2999496666350059,28.9,0.7214826266305217,249.64796769222363,1.6950867482397394,caballa,measured,2024_11_28/13_09_20_0/3,single_fish,0.7214826266305263,
2024_11_28,13_09_20_0,13_09_20_0,frame_136,0,255,3,1,False,False,,5.139072866000182,,[],[   -0.25559    -0.15323     0.95456],-9.550084348372406,9.587401687849075,1.361832481954251,0.2914077182486098,0.2923485761522851,28.9,0.24077182486097826,83.31205012490666,1.6922545846212993,caballa,measured,2024_11_28/13_09_20_0/3,single_fish,0.2407718248609802,
2024_11_28,13_09_20_0,13_09_20_0,frame_137,0,255,3,1,False,False,,5.110442035008771,,[],[   0.053505   -0.075269     0.99573],-8.604077634352034,10.227995048587385,1.404260936039724,0.2882202479823177,0.3001197780279347,28.9,0.07797520176822559,26.981038674124967,1.6826327204415643,caballa,measured,2024_11_28/13_09_20_0/3,single_fish,0.0779752017682211,
2024_11_28,13_09_20_0,13_09_20_0,frame_138,0,255,3,1,False,False,,5.153320839483418,,[],[   -0.56254    -0.18906     0.80487],-5.993472362480847,10.392135924668803,1.028554998999768,0.2907946035793997,0.2920129931595379,28.9,0.17946035793996984,62.09700966780971,1.6774917450172222,caballa,measured,2024_11_28/13_09_20_0/3,single_fish,0.17946035793997,
2024_11_28,13_09_20_0,13_09_20_0,frame_139,0,255,3,1,False,False,,5.172185595834978,,[],[   -0.22397    -0.15555      0.9621],-4.588288172683573,10.44957197755505,1.3253772616860235,0.288582466807308,0.2841262525297938,28.9,0.04175331926920123,14.447515318060328,1.672399709297974,caballa,measured,2024_11_28/13_09_20_0/3,single_fish,0.0417533192691943,
2024_11_28,13_09_20_0,13_09_20_0,frame_140,0,255,3,1,False,False,,5.12431019411397,,[],[  -0.066967    -0.13032     0.98921],-6.434822010807485,11.23555771260831,1.3326143332516789,0.2902821452407564,0.2955941510831557,28.9,0.12821452407564138,44.364887223407706,1.6732224104730424,caballa,measured,2024_11_28/13_09_20_0/3,single_fish,0.1282145240756482,
2024_11_28,13_09_20_0,13_09_20_0,frame_142,0,255,3,1,False,False,,5.117647094508108,,[],[   0.032126    -0.12144     0.99208],-6.762627817030678,11.599158715911518,1.5187330026076231,0.291525677863269,0.3107505462565796,28.9,0.2525677863268996,87.39369769097132,1.6672798630925116,caballa,measured,2024_11_28/13_09_20_0/3,single_fish,0.2525677863269071,
2024_11_28,13_09_20_0,13_09_20_0,frame_143,0,255,3,1,False,False,,5.154728129566424,,[],[   0.015407    -0.10728     0.99411],-12.825749859437549,11.685264820669476,1.4611046069389078,0.2868810113644103,0.3102634333559092,28.9,0.21189886355896803,73.32140607576557,1.6642881530710807,caballa,measured,2024_11_28/13_09_20_0/3,single_fish,0.2118988635589624,
2024_11_28,13_09_20_0,13_09_20_0,frame_144,0,255,3,1,False,False,,5.110592136499815,,[],[   -0.15359    -0.12593     0.98008],-8.062436083539177,7.9696259309673,1.4992337493022825,0.2900284931401368,0.2893620926419904,28.9,0.10284931401368169,35.587997928609354,1.6542087455711885,caballa,measured,2024_11_28/13_09_20_0/3,single_fish,0.102849314013681,
2024_11_28,13_09_20_0,13_09_20_0,frame_145,0,255,3,1,False,False,,5.132065290705517,,[],[   -0.16711    -0.13482     0.97668],-9.234492870194757,8.34173837540638,1.3370693650653809,0.2904660622971818,0.2914081440247533,28.9,0.14660622971818071,50.72879921044569,1.656148848839856,caballa,measured,2024_11_28/13_09_20_0/3,single_fish,0.146606229718188,
2024_11_28,13_09_20_0,13_09_20_0,frame_146,0,255,3,1,False,False,,5.22656316186856,,[],[   -0.16592    -0.14703     0.97512],-6.847999309435329,11.4357968131115,1.4625997991001267,0.2894165579804023,0.2851934529706724,28.9,0.04165579804022812,14.413770948178357,1.6522950716180242,caballa,measured,2024_11_28/13_09_20_0/3,single_fish,0.0416557980402354,
2024_11_28,13_09_20_0,13_09_20_0,frame_147,0,255,3,1,False,False,,5.147611663145615,,[],[   -0.29444    -0.16036     0.94212],-3.877239826937776,9.744436029197038,1.3408934481743684,0.2888706070221489,0.2866186164049828,28.9,0.012939297785109716,4.477265669587676,1.6414597267242694,caballa,measured,2024_11_28/13_09_20_0/3,single_fish,0.0129392977851083,
2024_11_28,13_09_20_0,13_09_20_0,frame_148,0,255,3,1,False,False,,5.132497234724236,,[],[      0.833      0.2024    -0.51491],-2.9315281346344606,9.809664621259834,0.6639424988291346,0.2918601437915731,0.2854621102786915,28.9,0.28601437915731154,98.96691320322417,1.6411566158090474,caballa,measured,2024_11_28/13_09_20_0/3,single_fish,0.2860143791573177,
2024_11_28,13_09_20_0,13_09_20_0,frame_150,0,255,3,1,False,False,,5.250884089640463,,[],[   -0.17065     -0.1708     0.97042],-5.055327909180962,13.652037894254628,1.4167993668096184,0.2885285171114253,0.2905542876466637,28.9,0.04714828885746769,16.314286801892088,1.642165490136611,caballa,measured,2024_11_28/13_09_20_0/3,single_fish,0.0471482888574681,
2024_11_28,13_09_20_0,13_09_20_0,frame_151,0,255,3,1,False,False,,5.2565909244201405,,[],[   0.041802    -0.11107     0.99293],-0.658598471898608,12.212175649570442,1.48925930037912,0.2933023139979747,0.3079884738166065,28.9,0.4302313997974707,148.86899646971298,1.6406774676873674,caballa,measured,2024_11_28/13_09_20_0/3,single_fish,0.4302313997974705,
2024_11_28,13_09_20_0,13_09_20_0,frame_153,0,255,3,1,False,False,,5.149890210977549,,[],[   -0.12466    -0.14718     0.98122],-1.9028256701430848,8.74627991360654,1.5038137986266142,0.2888615910692488,0.2883319325107113,28.9,0.013840893075119709,4.789236358172219,1.610135164780849,caballa,measured,2024_11_28/13_09_20_0/3,single_fish,0.0138408930751177,
2024_11_28,13_09_20_0,13_09_20_0,frame_154,0,255,3,1,False,False,,5.16483526418385,,[],[  0.0014921    -0.11073     0.99385],-2.415160417091548,8.89509988874332,1.4895218943707351,0.2868061212961199,0.2854379683085739,28.9,0.21938787038801166,75.91275791972484,1.6127912767165036,caballa,measured,2024_11_28/13_09_20_0/3,single_fish,0.2193878703880047,
2024_11_28,13_09_20_0,13_09_20_0,frame_158,0,255,3,1,False,False,,5.2595522194346245,,[],[-0.00010338    -0.12846     0.99171],-1.7099707824253072,12.223495586721372,1.5362036525270084,0.2904852603615746,0.2861156786734449,28.9,0.14852603615746318,51.393092096008566,1.606875027626378,caballa,measured,2024_11_28/13_09_20_0/3,single_fish,0.1485260361574647,
2024_11_28,13_09_20_0,13_09_20_0,frame_159,0,255,3,1,False,False,,5.220902594607702,,[],[  -0.024791    -0.13473     0.99057],-7.121272003216091,11.962707785687815,1.4887330089624402,0.2888433833138904,0.3048004514339935,28.9,0.015661668610956525,5.419262495140359,1.6073812916217758,caballa,measured,2024_11_28/13_09_20_0/3,single_fish,0.0156616686109556,
2024_11_28,13_09_20_0,13_09_20_0,frame_160,0,255,3,1,False,False,,5.226950749215067,,[],[   0.034134    -0.11854     0.99236],-3.883339701559444,10.539810583518172,1.5799174095348787,0.29123297510065,0.2939702903805554,28.9,0.2232975100650023,77.26557441695743,1.5894669950291125,caballa,measured,2024_11_28/13_09_20_0/3,single_fish,0.2232975100650069,
2024_11_28,13_09_20_0,13_09_20_0,frame_161,0,255,3,1,False,False,,5.191038092325646,,[],[   0.020015    -0.12642     0.99177],-1.585537707817019,11.162344756750858,1.5405994876566604,0.290421474783153,0.2957755583758816,28.9,0.1421474783153016,49.18597865581578,1.5850395391314802,caballa,measured,2024_11_28/13_09_20_0/3,single_fish,0.1421474783153076,
2024_11_28,13_09_20_0,13_09_20_0,frame_162,0,255,3,1,False,False,,5.241379208918886,,[],[   0.022137    -0.12943     0.99134],-1.0942849870111198,10.728935380854164,1.4676838483813344,0.2858372125861579,0.2908921938855882,28.9,0.31627874138420964,109.43901085958728,1.580697515352959,caballa,measured,2024_11_28/13_09_20_0/3,single_fish,0.3162787413842072,
2024_11_28,13_09_20_0,13_09_20_0,frame_165,0,255,3,1,False,False,,5.210317322687917,,[],[    -0.0639    -0.14669     0.98712],-4.391428079586723,12.993124306400633,1.6164647146882642,0.2887507171679817,0.2893653089066946,28.9,0.024928283201830936,8.625703530045154,1.5792464385232652,caballa,measured,2024_11_28/13_09_20_0/3,single_fish,0.0249282832018304,
2024_11_28,13_09_20_0,13_09_20_0,frame_167,0,255,3,1,False,False,,5.183871075933108,,[],[   0.035757    -0.11559     0.99265],-3.254750554813683,9.89013645502274,1.5675018591200456,0.2880864366913109,0.2866199775535069,28.9,0.09135633086890849,31.611187151869373,1.5654066665641175,caballa,measured,2024_11_28/13_09_20_0/3,single_fish,0.0913563308689024,
2024_11_28,13_09_20_0,13_09_20_0,frame_168,0,255,3,1,False,False,,5.235294194604195,,[],[   0.070081    -0.11356     0.99106],-4.89016729848324,12.324430460003155,1.4262794321557264,0.2882582216316083,0.2866309895581757,28.9,0.07417783683916923,25.66707157064433,1.5690403502733885,caballa,measured,2024_11_28/13_09_20_0/3,single_fish,0.0741778368391621,
2024_11_28,13_09_20_0,13_09_20_0,frame_169,0,255,3,1,False,False,,5.2313017053630375,,[],[    0.17491   -0.069651     0.98212],-1.3217995015221908,9.93281247681058,1.6218982293941566,0.2903735323499722,0.2944130667876886,28.9,0.13735323499722085,47.52707093329703,1.5596953333993342,caballa,measured,2024_11_28/13_09_20_0/3,single_fish,0.1373532349972284,
2024_11_28,13_09_20_0,13_09_20_0,frame_170,0,255,-1,1,False,False,,1.2020000168384577,,[],[   -0.12328     0.93562    -0.33077],-19.121062055800216,97.44045162096349,0.1771768317662863,0.1762657868698289,0.2179513988051668,28.9,11.273421313017106,3900.837824573392,1.623542753333184,caballa,aspect_ratio_fail,2024_11_28/13_09_20_0/-1,single_fish,11.2734213130171,
2024_11_28,13_09_20_0,13_09_20_0,frame_171,0,255,3,1,False,False,,5.166015623460486,,[],[    0.15687    -0.10777     0.98172],-2.4286428698442672,10.679473392403269,1.1841035945460905,0.2905920111815683,0.2919288954192996,28.9,0.15920111815682958,55.08689209578963,1.5567271208080151,caballa,measured,2024_11_28/13_09_20_0/3,single_fish,0.159201118156832,
2024_11_28,12_52_36_0,12_52_36_0,frame_0,0,255,1,0,True,False,,3.618882614488385,,[],[   -0.40143   -0.025641     0.91553],-23.02730721509749,-43.64584704542792,0.2534077687471969,0.068440078425088,0.0681160376509249,28.9,22.0559921574912,7631.831196363735,0.935238659647366,caballa,borders,2024_11_28/12_52_36_0/1,single_fish,22.0559921574912,
2024_11_28,12_52_36_0,12_52_36_0,frame_5,0,255,1,0,False,False,,4.7318184811751705,,[],[   -0.50227   -0.088414     0.86018],-1.4512430561837826,-9.518586446337464,0.2720304476038173,0.1225061737254717,0.1286843824156842,28.9,16.64938262745283,5761.032051021737,1.0250051874435977,caballa,incomplete_3D,2024_11_28/12_52_36_0/1,single_fish,16.64938262745282,
2024_11_28,12_52_36_0,12_52_36_0,frame_6,0,255,-1,0,True,False,,4.833302659381553,,[],[   -0.61002     -0.1123     0.78439],-3.4420111796768884,0.5330178906561174,0.2245094615606944,0.103502192811798,0.1023257390437042,28.9,18.549780718820198,6418.609245266503,1.043652764663662,caballa,borders,2024_11_28/12_52_36_0/-1,single_fish,18.54978071882019,
2024_11_28,12_52_36_0,12_52_36_0,frame_8,0,255,-1,0,True,False,,4.710444364581743,,[],[   -0.39493  -0.0091149     0.91867],77.6189706672832,170.54819450702456,0.2025295560601638,0.1525201356350813,0.1761951208065484,28.9,13.64798643649187,4722.486656225557,1.204645113344364,caballa,borders,2024_11_28/12_52_36_0/-1,single_fish,13.64798643649186,
2024_11_28,12_52_36_0,12_52_36_0,frame_11,0,255,-1,0,True,False,,3.108280532243696,,[],,,,,,,28.9,,,,caballa,borders,2024_11_28/12_52_36_0/-1,single_fish,,
2024_11_28,12_52_36_0,12_52_36_0,frame_12,0,255,4,0,True,False,,2.97777749408916,,[],,,,,,,28.9,,,,caballa,borders,2024_11_28/12_52_36_0/4,single_fish,,
2024_11_28,12_52_36_0,12_52_36_0,frame_125,0,255,-1,0,True,False,,2.69565228929143,,[],,,,,,,28.9,,,,caballa,borders,2024_11_28/12_52_36_0/-1,single_fish,,
2024_11_28,12_52_36_0,12_52_36_0,frame_126,0,255,-1,0,True,False,,2.506329310736884,,[],,,,,,,28.9,,,,caballa,borders,2024_11_28/12_52_36_0/-1,single_fish,,
2024_11_28,12_52_36_0,12_52_36_0,frame_139,0,255,-1,1,False,False,,5.560536927040454,,[],[    0.30962    -0.51829     0.79719],-28.11879118969337,-30.77815737092136,0.5202164822751942,0.2373597293954532,0.2292276344435071,28.9,5.1640270604546785,1786.860574551792,0.981633461621634,caballa,angle_fail,2024_11_28/12_52_36_0/-1,single_fish,5.164027060454679,
2024_11_28,12_52_36_0,12_52_36_0,frame_140,0,255,7,1,False,False,,5.733459158670814,,[],[  -0.014498    -0.27531     0.96125],-34.43920418119841,-32.906075869043065,0.6754935316446247,0.2417698167915786,0.2318820917105162,28.9,4.723018320842137,1634.2623947550649,0.9978909587935956,caballa,angle_fail,2024_11_28/12_52_36_0/7,single_fish,4.7230183208421375,
2024_11_28,12_52_36_0,12_52_36_0,frame_141,0,255,7,1,False,False,,6.044444252629454,,[],[   -0.56447     0.29991     0.76904],-34.88457770918818,-33.81308523657862,0.5761345000658036,0.255670474652963,0.2504500172259563,28.9,3.3329525347037006,1153.270773253873,1.016559382175601,caballa,angle_fail,2024_11_28/12_52_36_0/7,single_fish,3.332952534703693,
2024_11_28,12_52_36_0,12_52_36_0,frame_142,0,255,7,1,False,False,,6.046568465087041,,[],[    0.14887    -0.37739     0.91401],-21.86264183271414,-39.50797814045244,1.8903066139990383,0.2632344864575527,0.2476435007301289,28.9,2.576551354244728,891.5402609843347,1.0398194133192735,caballa,angle_fail,2024_11_28/12_52_36_0/7,single_fish,2.576551354244727,
2024_11_28,12_52_36_0,12_52_36_0,frame_143,0,255,7,1,False,False,,6.394971976404152,,[],[    0.31242    -0.55455     0.77128],9.414425694993726,132.94586945752596,0.7636844846734138,0.2608777141732435,0.248611115983921,28.9,2.8122285826756475,973.0894749742722,1.0588553996958368,caballa,measured,2024_11_28/12_52_36_0/7,single_fish,2.8122285826756466,
2024_11_28,12_52_36_0,12_52_36_0,frame_144,0,255,7,1,False,False,,6.054352260467747,,[],[    0.34449    -0.64117     0.68573],2.718646567324855,127.07725237554716,0.6538080718407101,0.2668352483003899,0.2536427830716505,28.9,2.216475169961008,766.9464255920442,1.076811267940394,caballa,measured,2024_11_28/12_52_36_0/7,single_fish,2.2164751699610075,
2024_11_28,12_52_36_0,12_52_36_0,frame_145,0,255,7,1,False,False,,6.182248908078101,,[],[   -0.48383     0.86782    -0.11317],0.4748558879043091,119.75586008949072,0.5056987686398514,0.2533139437504226,0.2472034760946904,28.9,3.5686056249577405,1234.8116349334714,1.0915472524355998,caballa,measured,2024_11_28/12_52_36_0/7,single_fish,3.5686056249577325,
2024_11_28,12_52_36_0,12_52_36_0,frame_146,0,255,7,1,False,False,,5.9843754466964105,,[],[   -0.45064      0.8927  -0.0043581],1.1962180626133585,117.00650056321405,0.2660748266227577,0.2540465733498319,0.2432183670757694,28.9,3.4953426650168105,1209.461129763602,1.105252711641581,caballa,measured,2024_11_28/12_52_36_0/7,single_fish,3.4953426650168096,
2024_11_28,12_52_36_0,12_52_36_0,frame_147,0,255,7,1,False,False,,5.277451403808805,,[],[    0.30651    -0.67042     0.67572],0.5866417807691956,116.34026405255412,0.8134174933124927,0.2666723694965623,0.2615098553033023,28.9,2.2327630503437668,772.5823703611633,1.120536280397283,caballa,measured,2024_11_28/12_52_36_0/7,single_fish,2.232763050343761,
2024_11_28,12_52_36_0,12_52_36_0,frame_148,0,255,7,1,False,False,,4.850072833561377,,[],[   -0.55374     0.83096   -0.053665],7.1217683427373455,123.62194871196232,0.5128081545638338,0.2572996609808924,0.2496219616281254,28.9,3.170033901910756,1096.897543913755,1.123802036252704,caballa,measured,2024_11_28/12_52_36_0/7,single_fish,3.1700339019107515,
2024_11_28,12_52_36_0,12_52_36_0,frame_149,0,255,7,1,False,False,,4.910230112139101,,[],[    0.72208    -0.67361    -0.15767],-12.662911392008327,-43.62921927135842,0.2696567016610359,0.2451551495253672,0.2319617796375378,28.9,4.384485047463279,1517.1228537935206,1.1215687863230277,caballa,measured,2024_11_28/12_52_36_0/7,single_fish,4.384485047463274,
2024_11_28,12_52_36_0,12_52_36_0,frame_150,0,255,7,1,False,False,,4.977738093573203,,[],[    0.78109    -0.61225     0.12271],-6.002593864008484,-36.80694459940892,0.5796742984233069,0.2664816564445694,0.2690497912378862,28.9,2.2518343555430604,779.1814379041708,1.127840387381905,caballa,measured,2024_11_28/12_52_36_0/7,single_fish,2.2518343555430533,
2024_11_28,12_52_36_0,12_52_36_0,frame_151,0,255,7,1,False,False,,5.35598373896169,,[],[     0.7629    -0.64633   -0.015751],-2.267591916129635,-39.96762190901956,0.2762472408237563,0.2726860004136491,0.2743811285183269,28.9,1.6313999586350896,564.4982555830736,1.143033981619709,caballa,measured,2024_11_28/12_52_36_0/7,single_fish,1.6313999586350825,
2024_11_28,12_52_36_0,12_52_36_0,frame_152,0,255,7,1,False,False,,6.02998316860529,,[],[   -0.62169     0.77751    0.094761],4.611450213133458,128.64119700064165,0.2659307631541728,0.2659744850891113,0.2600229680232739,28.9,2.3025514910888667,796.7306197539314,1.163379041252622,caballa,measured,2024_11_28/12_52_36_0/7,single_fish,2.3025514910888614,
2024_11_28,12_52_36_0,12_52_36_0,frame_153,0,255,7,1,False,False,,6.637477960928643,,[],[   -0.52409     0.82131     0.22533],13.320366819546695,122.63069309756634,0.2720432132980884,0.270631030854459,0.2620579632205888,28.9,1.8368969145540994,635.6044687038383,1.1948278924483495,caballa,measured,2024_11_28/12_52_36_0/7,single_fish,1.8368969145540923,
2024_11_28,12_52_36_0,12_52_36_0,frame_154,0,255,7,1,False,False,,6.153141754052292,,[],[   -0.21238     0.42006      0.8823],19.566057481050947,121.6819552759297,0.9185561060626553,0.2612969984926944,0.2488582463030264,28.9,2.7703001507305594,958.5813670347956,1.2241031502334163,caballa,measured,2024_11_28/12_52_36_0/7,single_fish,2.77030015073056,
2024_11_28,12_52_36_0,12_52_36_0,frame_155,0,255,7,1,False,False,,5.327586005872596,,[],[    -0.4974     0.65926     0.56389],34.029726660319184,127.05699191286608,0.2766956234468423,0.2638556875880051,0.2539202437265627,28.9,2.514431241199489,870.0454121797518,1.2486454129510114,caballa,angle_fail,2024_11_28/12_52_36_0/7,single_fish,2.5144312411994827,
2024_11_28,12_52_36_0,12_52_36_0,frame_156,0,255,7,1,False,False,,4.747758929802786,,[],[   -0.52251     0.46086     0.71734],45.504814524130296,138.501558131105,0.2582290597555747,0.2574584280649857,0.2598636428385646,28.9,3.1541571935014296,1091.4038731838832,1.2561474866946476,caballa,angle_fail,2024_11_28/12_52_36_0/7,single_fish,3.1541571935014225,
2024_11_28,12_52_36_0,12_52_36_0,frame_157,0,255,7,1,False,False,,5.098389537417043,,[],[    0.16199   -0.050879     0.98548],47.9017860402128,149.26420160078334,1.7874998836637723,0.2625555617447653,0.2621578515049264,28.9,2.6444438255234672,915.0324655790528,1.251766093710287,caballa,angle_fail,2024_11_28/12_52_36_0/7,single_fish,2.644443825523463,
2024_11_28,12_52_36_0,12_52_36_0,frame_158,0,255,7,1,False,False,,5.423330245177788,,[],[   -0.26271    0.096285     0.96006],53.99897944362861,159.11709447398644,0.9500614329628676,0.2765150347405619,0.282918811203147,28.9,1.2484965259438106,432.0057183196554,1.2550386573603476,caballa,angle_fail,2024_11_28/12_52_36_0/7,single_fish,1.248496525943804,
2024_11_28,12_52_36_0,12_52_36_0,frame_159,0,255,7,1,False,False,,5.297356374658725,,[],[    0.35526    -0.11836     0.92724],48.47899526169416,163.3608503519376,2.022521626248013,0.2774534814146555,0.2784605010568865,28.9,1.15465185853445,399.53351506382165,1.2614259732685875,caballa,angle_fail,2024_11_28/12_52_36_0/7,single_fish,1.1546518585344443,
2024_11_28,12_52_36_0,12_52_36_0,frame_160,0,255,7,1,False,False,,5.685121613437856,,[],[    0.20937   -0.045626     0.97677],46.80946718541848,162.1605365901021,2.0373390067809414,0.2715422167549,0.2871224465761747,28.9,1.745778324509999,604.075544813147,1.2504482161776314,caballa,angle_fail,2024_11_28/12_52_36_0/7,single_fish,1.7457783245099945,
2024_11_28,12_52_36_0,12_52_36_0,frame_161,0,255,7,1,False,False,,5.748061508915592,,[],[   -0.66861     0.21637     0.71144],45.43742355701416,162.08201194307878,0.2758432084177166,0.2758125641994414,0.2847286354609525,28.9,1.318743580055859,456.3126574587728,1.2385176831776492,caballa,angle_fail,2024_11_28/12_52_36_0/7,single_fish,1.3187435800558531,
2024_11_28,12_52_36_0,12_52_36_0,frame_162,0,255,7,1,False,False,,5.595959233676871,,[],[    0.25112   -0.065994      0.9657],-43.04472093796837,-16.090176371904548,1.909686265135221,0.2758449191924974,0.2811577688371369,28.9,1.3155080807502628,455.1931075260418,1.2195602249475193,caballa,angle_fail,2024_11_28/12_52_36_0/7,single_fish,1.3155080807502606,
2024_11_28,12_52_36_0,12_52_36_0,frame_163,0,255,7,1,False,False,,5.726288640021506,,[],[     0.7118    -0.15207    -0.68572],-40.0241898871802,-12.040386430308793,0.2721178323509284,0.2720338079226101,0.2741237690105551,28.9,1.696619207738987,587.0654698058777,1.2127066467708345,caballa,angle_fail,2024_11_28/12_52_36_0/7,single_fish,1.6966192077389863,
2024_11_28,12_52_36_0,12_52_36_0,frame_164,0,255,7,1,False,False,,6.078977594145452,,[],[    0.32466     -0.0706     0.94319],-37.76690557424653,-6.127399673034085,2.1753774022064327,0.274142767136166,0.2892342483047534,28.9,1.4857232863834007,514.0911025548079,1.2001287350247674,caballa,angle_fail,2024_11_28/12_52_36_0/7,single_fish,1.485723286383395,
2024_11_28,12_52_36_0,12_52_36_0,frame_165,0,255,7,1,False,False,,6.651000245153686,,[],[    0.47797   -0.077501     0.87495],-34.460695805699174,3.371269742632097,2.356728854274243,0.2710635745970624,0.2635689327270111,28.9,1.7936425402937601,620.6375571950729,1.1932245414554197,caballa,angle_fail,2024_11_28/12_52_36_0/7,single_fish,1.7936425402937606,
