track_uid,n_frames_validos,calculated_length_cm,gt_cm,abs_error_cm,mean_elevation_deg,dataset,scenario,video_day,video_name,especie_gt,rel_error_perc
Dataset_2_2025_08_21_10-12-34_0-r215-end_12,7.0,27.73801869582589,29.1,1.3619813041741118,-19.82754892653691,Dataset_2,multiple_fish,2025_08_21,10-12-34_0-r215-end,red,4.680348124309662
Dataset_2_2025_08_21_10-12-34_0-r215-end_15,16.0,31.63969786086453,32.3,0.6603021391354673,-16.378114349758608,Dataset_2,multiple_fish,2025_08_21,10-12-34_0-r215-end,no_mark,2.0442790685308587
Dataset_2_2025_08_21_10-12-34_0-r215-end_2,16.0,27.89314984672165,29.1,1.2068501532783529,12.699780717473484,Dataset_2,multiple_fish,2025_08_21,10-12-34_0-r215-end,red,4.147251385836264
Dataset_2_2025_08_21_10-12-34_0-r215-end_4,12.0,31.1985317251731,32.3,1.101468274826896,-8.47298450665316,Dataset_2,multiple_fish,2025_08_21,10-12-34_0-r215-end,no_mark,3.410118497916087
Dataset_2_2025_08_21_10-12-34_0-r215-end_6,8.0,28.3205711646843,29.1,0.7794288353157022,-8.905545894535843,Dataset_2,multiple_fish,2025_08_21,10-12-34_0-r215-end,red,2.6784496058958838
Dataset_2_2025_08_21_10-14-05_0-r0-528_1,7.0,27.49362799260059,29.1,1.6063720073994112,15.384091225959825,Dataset_2,multiple_fish,2025_08_21,10-14-05_0-r0-528,red,5.520178719585606
Dataset_2_2025_08_21_10-14-05_0-r0-528_10,8.0,27.510712916727257,29.1,1.589287083272744,9.443858800074494,Dataset_2,multiple_fish,2025_08_21,10-14-05_0-r0-528,red,5.461467640112522
Dataset_2_2025_08_21_10-14-05_0-r0-528_13,10.0,32.22190129392028,32.3,0.07809870607971447,13.611625156031781,Dataset_2,multiple_fish,2025_08_21,10-14-05_0-r0-528,no_mark,0.24179165968951852
Dataset_2_2025_08_21_10-14-05_0-r0-528_17,7.0,29.55325056616115,32.3,2.746749433838847,8.820766623831288,Dataset_2,multiple_fish,2025_08_21,10-14-05_0-r0-528,no_mark,8.503868216219342
Dataset_2_2025_08_21_10-14-05_0-r0-528_6,26.0,28.763972757415413,29.1,0.3360272425845885,-12.960339346430889,Dataset_2,multiple_fish,2025_08_21,10-14-05_0-r0-528,red,1.154732792386902
Dataset_2_2025_08_21_10-15-37_0-r496-end_5,11.0,28.7583205767937,29.1,0.3416794232063012,2.9337124268716788,Dataset_2,multiple_fish,2025_08_21,10-15-37_0-r496-end,red,1.1741560934924438
Dataset_2_2025_08_21_10-15-37_0-r496-end_6,11.0,31.51427225469282,32.3,0.7857277453071774,-14.438387666192687,Dataset_2,multiple_fish,2025_08_21,10-15-37_0-r496-end,no_mark,2.4325936387219116
Dataset_2_2025_08_21_10-18-24_0_compressed-r47-end_1,15.0,28.18766597229339,29.1,0.9123340277066099,3.098511719347361,Dataset_2,multiple_fish,2025_08_21,10-18-24_0_compressed-r47-end,red,3.1351684800914428
Dataset_2_2025_08_21_10-18-24_0_compressed-r47-end_10,9.0,27.72785726332467,29.1,1.3721427366753325,13.308573440075989,Dataset_2,multiple_fish,2025_08_21,10-18-24_0_compressed-r47-end,red,4.715267136341349
Dataset_2_2025_08_21_10-18-24_0_compressed-r47-end_5,8.0,31.28589498087717,32.3,1.0141050191228267,10.901574587798333,Dataset_2,multiple_fish,2025_08_21,10-18-24_0_compressed-r47-end,no_mark,3.1396440220520954
Dataset_2_2025_08_21_10-19-44_0_compressed-r383-534_1,42.0,32.08261211723835,32.3,0.2173878827616491,-0.24312848665386882,Dataset_2,multiple_fish,2025_08_21,10-19-44_0_compressed-r383-534,no_mark,0.6730275008100592
Dataset_2_2025_08_21_10-19-44_0_compressed-r383-534_2,16.0,27.71931629095008,29.1,1.3806837090499222,5.168586778979142,Dataset_2,multiple_fish,2025_08_21,10-19-44_0_compressed-r383-534,red,4.744617556872584
Dataset_2_2025_08_21_10-19-44_0_compressed-r588-end_1,38.0,29.851667566124878,29.1,0.7516675661248762,12.940307131283697,Dataset_2,multiple_fish,2025_08_21,10-19-44_0_compressed-r588-end,red,2.5830500554119453
Dataset_2_2025_08_21_10-19-44_0_compressed-r588-end_2,37.0,35.83662714746331,32.3,3.5366271474633137,-10.490385015765042,Dataset_2,multiple_fish,2025_08_21,10-19-44_0_compressed-r588-end,no_mark,10.949310054065988
Dataset_2_2025_08_21_10-20-29_1_compressed-r0-78_1,10.0,29.3758112962727,29.1,0.27581129627269974,3.966123068683025,Dataset_2,multiple_fish,2025_08_21,10-20-29_1_compressed-r0-78,red,0.9478051418305832
Dataset_2_2025_08_21_10-22-00_1_compressed_1,6.0,22.05261452986434,29.1,7.047385470135662,-7.03479676274537,Dataset_2,multiple_fish,2025_08_21,10-22-00_1_compressed,red,24.217819485002273
Dataset_2_2025_08_21_10-22-00_1_compressed_2,48.0,32.116042029223195,32.3,0.18395797077680243,11.080275692969549,Dataset_2,multiple_fish,2025_08_21,10-22-00_1_compressed,no_mark,0.56952932129041
Dataset_2_2025_08_21_10-37-15_1-r_1,38.0,32.23675199514036,32.3,0.06324800485963777,16.639738887210388,Dataset_2,multiple_fish,2025_08_21,10-37-15_1-r,no_mark,0.1958142565313863
Dataset_2_2025_08_21_10-37-15_1-r_2,21.0,29.203561864569878,29.1,0.10356186456987615,5.902033587784023,Dataset_2,multiple_fish,2025_08_21,10-37-15_1-r,red,0.3558826961164129
Dataset_2_2025_08_21_10-37-15_1-r_6,13.0,32.84811106077201,29.1,3.748111060772011,6.486303888251893,Dataset_2,multiple_fish,2025_08_21,10-37-15_1-r,red,12.880106738048147
Dataset_2_2025_08_21_10-37-15_1-r_8,13.0,33.24452965250452,32.3,0.9445296525045208,-8.774680905680405,Dataset_2,multiple_fish,2025_08_21,10-37-15_1-r,no_mark,2.924240410230715
Dataset_2_2025_08_21_12-07-32_0_1,164.0,29.58635171486087,29.1,0.48635171486087003,4.766190505225514,Dataset_2,single_fish,2025_08_21,12-07-32_0,red,1.671311734917079
Dataset_2_2025_08_21_12-08-05_1_2,27.0,29.063507106846725,29.1,0.03649289315327664,11.447987192621476,Dataset_2,single_fish,2025_08_21,12-08-05_1,red,0.12540513111091628
Dataset_2_2025_08_21_12-08-05_1_8,26.0,29.07944308233838,29.1,0.020556917661622265,-0.40208421944748535,Dataset_2,single_fish,2025_08_21,12-08-05_1,red,0.07064232873409713
Dataset_2_2025_08_21_12-09-03_0_compressed_1,9.0,17.28788312817867,29.1,11.812116871821331,-10.03573676298722,Dataset_2,single_fish,2025_08_21,12-09-03_0_compressed,red,40.59146691347536
Dataset_2_2025_08_21_12-09-03_0_compressed_3,9.0,28.758757393278028,29.1,0.3412426067219734,11.538035712849076,Dataset_2,single_fish,2025_08_21,12-09-03_0_compressed,red,1.1726550059174343
Dataset_2_2025_08_21_12-09-37_1_compressed_1,89.0,31.15038217060259,29.1,2.050382170602589,-7.64569818557574,Dataset_2,single_fish,2025_08_21,12-09-37_1_compressed,red,7.045986840558724
Dataset_2_2025_08_21_12-11-09_1_compressed_1,66.0,29.9180105566484,29.1,0.8180105566483995,-8.523906441660019,Dataset_2,single_fish,2025_08_21,12-11-09_1_compressed,red,2.811032840716149
Dataset_2_2025_08_21_12-12-06_0_compressed_1,65.0,31.68201130157967,29.1,2.5820113015796693,-10.167781956193823,Dataset_2,single_fish,2025_08_21,12-12-06_0_compressed,red,8.872891070720513
Dataset_2_2025_08_21_12-13-38_0_compressed_9,15.0,25.92588870983813,29.1,3.1741112901618713,-3.9123281358240387,Dataset_2,single_fish,2025_08_21,12-13-38_0_compressed,red,10.907598935264161
Dataset_2_2025_08_21_12-14-12_1_compressed_1,34.0,29.469588716432284,29.1,0.36958871643228264,-5.5123581743617684,Dataset_2,single_fish,2025_08_21,12-14-12_1_compressed,red,1.2700643176367101
Dataset_2_2025_08_21_13-05-55_0-r_1,15.0,29.163638286227062,29.1,0.0636382862270608,8.741209159195593,Dataset_2,multiple_fish,2025_08_21,13-05-55_0-r,red,0.2186882688215148
Dataset_2_2025_08_21_13-05-55_0-r_10,37.0,37.14771978576121,29.1,8.04771978576121,8.604124858681644,Dataset_2,multiple_fish,2025_08_21,13-05-55_0-r,red,27.65539445278766
Dataset_2_2025_08_21_13-05-55_0-r_15,51.0,27.522831163322447,26.6,0.9228311633224457,5.087900551263939,Dataset_2,multiple_fish,2025_08_21,13-05-55_0-r,black,3.469290087678367
Dataset_2_2025_08_21_13-05-55_0-r_2,14.0,31.00422973848136,32.3,1.295770261518637,12.031281239180059,Dataset_2,multiple_fish,2025_08_21,13-05-55_0-r,no_mark,4.01167263628061
Dataset_2_2025_08_21_13-05-55_0-r_20,40.0,30.89444326963448,29.1,1.7944432696344776,3.2182453988576136,Dataset_2,multiple_fish,2025_08_21,13-05-55_0-r,red,6.166471716956968
Dataset_2_2025_08_21_13-05-55_0-r_26,21.0,31.82506938908744,32.3,0.4749306109125584,-0.3033018750140523,Dataset_2,multiple_fish,2025_08_21,13-05-55_0-r,no_mark,1.4703734083980136
Dataset_2_2025_08_21_13-05-55_0-r_3,12.0,27.43027752716587,26.6,0.8302775271658689,10.293594783385442,Dataset_2,multiple_fish,2025_08_21,13-05-55_0-r,black,3.1213440870897324
Dataset_2_2025_08_21_13-05-55_0-r_34,30.0,30.856475124593658,32.3,1.4435248754063394,0.517656809295447,Dataset_2,multiple_fish,2025_08_21,13-05-55_0-r,no_mark,4.469117261319937
Dataset_2_2025_08_21_13-05-55_0-r_38,17.0,28.79026721000657,29.1,0.3097327899934328,-8.666542504079914,Dataset_2,multiple_fish,2025_08_21,13-05-55_0-r,red,1.064373848774683
Dataset_2_2025_08_21_13-05-55_0-r_42,9.0,25.48512972931088,29.1,3.6148702706891207,-3.694528621916353,Dataset_2,multiple_fish,2025_08_21,13-05-55_0-r,red,12.422234607179108
Dataset_2_2025_08_21_13-05-55_0-r_8,24.0,27.377865313080697,26.6,0.7778653130806958,8.997766530327,Dataset_2,multiple_fish,2025_08_21,13-05-55_0-r,black,2.9243056882732925
Dataset_2_2025_08_21_13-22-22_0_compressed-r378-463_1,26.0,26.9190080706582,26.6,0.31900807065819947,7.861822384862729,Dataset_2,multiple_fish,2025_08_21,13-22-22_0_compressed-r378-463,black,1.1992784611210505
Dataset_2_2025_08_21_13-22-22_0_compressed-r60-297_1,45.0,33.51627976358749,32.3,1.2162797635874938,9.206703394236543,Dataset_2,multiple_fish,2025_08_21,13-22-22_0_compressed-r60-297,no_mark,3.765572023490693
Dataset_2_2025_08_21_13-22-22_0_compressed-r60-297_9,31.0,32.1965295517413,29.1,3.0965295517412983,6.66979767605345,Dataset_2,multiple_fish,2025_08_21,13-22-22_0_compressed-r60-297,red,10.640995023165974
Dataset_2_2025_08_21_13-23-54_0_compressed-r450-524_1,18.0,33.77632217245295,32.3,1.476322172452953,8.557849100647035,Dataset_2,multiple_fish,2025_08_21,13-23-54_0_compressed-r450-524,no_mark,4.570656880659298
Dataset_2_2025_08_21_13-23-54_0_compressed-r450-524_2,23.0,27.355255645115527,26.6,0.7552556451155255,-4.707320123207324,Dataset_2,multiple_fish,2025_08_21,13-23-54_0_compressed-r450-524,black,2.839306936524532
Dataset_2_2025_08_21_13-23-54_0_compressed-r450-524_3,20.0,28.70862320476344,29.1,0.3913767952365603,2.104247948418255,Dataset_2,multiple_fish,2025_08_21,13-23-54_0_compressed-r450-524,red,1.3449374406754648
Dataset_2_2025_08_21_13-23-54_0_compressed-r602-end_1,20.0,29.173476478606723,29.1,0.07347647860672168,-7.187671926164107,Dataset_2,multiple_fish,2025_08_21,13-23-54_0_compressed-r602-end,red,0.25249649005746283
Dataset_2_2025_08_21_13-23-54_0_compressed-r602-end_2,21.0,25.984818149407445,26.6,0.6151818505925561,11.474720011698611,Dataset_2,multiple_fish,2025_08_21,13-23-54_0_compressed-r602-end,black,2.312713724032166
Dataset_2_2025_08_21_13-33-04_0_1,18.0,29.03886371514926,29.1,0.06113628485073974,0.45537897710026026,Dataset_2,single_fish,2025_08_21,13-33-04_0,red,0.21009032594755925
Dataset_2_2025_08_21_13-33-04_0_3,47.0,28.86736947612191,29.1,0.2326305238780897,0.5808928248506534,Dataset_2,single_fish,2025_08_21,13-33-04_0,red,0.7994176078284868
Dataset_2_2025_08_21_13-33-43_1_1,92.0,29.075573438821223,29.1,0.024426561178778172,5.5320128237967,Dataset_2,single_fish,2025_08_21,13-33-43_1,red,0.08394007277930643
Dataset_2_2025_08_21_13-34-25_0_compressed_1,41.0,28.674844438110426,29.1,0.42515556188957504,-20.527932180890026,Dataset_2,single_fish,2025_08_21,13-34-25_0_compressed,red,1.4610156765964777
Dataset_2_2025_08_21_13-36-41_1_compressed_1,94.0,31.403418396039278,29.1,2.3034183960392767,13.986087055704845,Dataset_2,single_fish,2025_08_21,13-36-41_1_compressed,red,7.91552713415559
Dataset_2_2025_08_21_13-37-28_0_compressed_1,89.0,28.396037722018225,29.1,0.7039622779817769,5.2824956556497105,Dataset_2,single_fish,2025_08_21,13-37-28_0_compressed,red,2.4191143573256935
Dataset_2_2025_08_21_13-37-28_0_compressed_3,52.0,30.53848101841189,29.1,1.4384810184118884,-12.697909368709743,Dataset_2,single_fish,2025_08_21,13-37-28_0_compressed,red,4.943233740247039
Dataset_2_2025_08_21_13-38-13_1_compressed_1,81.0,29.554587216663936,29.1,0.45458721666393487,4.128935754278833,Dataset_2,single_fish,2025_08_21,13-38-13_1_compressed,red,1.562155383724862
Dataset_2_2025_08_21_13-38-54_0_compressed_1,95.0,29.8803379334117,29.1,0.7803379334116975,-4.126722647115121,Dataset_2,single_fish,2025_08_21,13-38-54_0_compressed,red,2.6815736543357303
Dataset_2_2025_08_21_13-40-21_0_compressed_1,11.0,21.248788133637532,29.1,7.851211866362469,-19.625151649471498,Dataset_2,single_fish,2025_08_21,13-40-21_0_compressed,red,26.980109506400236
Dataset_2_2025_08_21_13-43-24_0_compressed_1,7.0,30.44588911110557,29.1,1.345889111105567,-22.73895428005654,Dataset_2,single_fish,2025_08_21,13-43-24_0_compressed,red,4.625048491771707
Dataset_2_2025_08_21_13-52-34_0_compressed_1,35.0,31.117875041202485,29.1,2.0178750412024833,-10.81669293733844,Dataset_2,single_fish,2025_08_21,13-52-34_0_compressed,red,6.934278492104753
Dataset_2_2025_08_21_13-52-34_0_compressed_2,229.0,29.846130865452903,29.1,0.7461308654529013,-24.573322569724553,Dataset_2,single_fish,2025_08_21,13-52-34_0_compressed,red,2.5640235926216537
Dataset_2_2025_08_21_13-54-05_0_compressed_1,528.0,28.61277801762206,29.1,0.48722198237794245,-25.784033112910397,Dataset_2,single_fish,2025_08_21,13-54-05_0_compressed,red,1.6743023449413827
Dataset_2_2025_08_21_13-55-37_0_compressed_1,179.0,28.55718781401679,29.1,0.5428121859832125,-25.565623321976112,Dataset_2,single_fish,2025_08_21,13-55-37_0_compressed,red,1.8653339724509017
Dataset_2_2025_08_21_13-57-08_0_compressed_1,226.0,28.394916541418546,29.1,0.7050834585814556,-25.749611749665814,Dataset_2,single_fish,2025_08_21,13-57-08_0_compressed,red,2.422967211620122
Dataset_2_2025_08_21_13-58-40_0_compressed_1,87.0,31.210078106019,29.1,2.1100781060189995,-7.796271056270747,Dataset_2,single_fish,2025_08_21,13-58-40_0_compressed,red,7.251127512092781
