video_day,source_folder,video_name,frame_id,class_name,object_id,track_id,is_3D_complete,in_image_borders,does_overlap,is_front_fish,aspect_ratio,pointcloud_size_ok,fish_3d_ok,overlapping_fish_ids,fish_direction,elevation_deg,azimuth_deg,raw_length,filtered_length,spine_length,rel_error_%,fish_dist_from_camera,especie_gt,gt,failure_reason,abs_error_cm,unique_track,scenario
2024_11_28,13-41-12_0,13-41-12_0,frame_27,0,255,2,1,False,False,True,1.0214741,True,True,[],[    0.66276     0.71915    -0.20874],-17.7715066988773,47.98987016400283,0.2230802611026628,0.2092929753811923,0.2081879561378423,37.52448496083811,2.787177326684008,fish_3,21.6,aspect_ratio_fail,0.6707024618807722,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_28,0,255,2,1,False,False,True,1.0005112,True,True,[],[    0.66317     0.69338    -0.28185],-22.95206388532371,46.24908229841442,0.2112216855645932,0.1970036726401067,0.2095510282249112,41.19293354026664,2.797500439551698,fish_3,21.6,aspect_ratio_fail,1.8996327359893321,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_29,0,255,2,1,False,False,True,1.0284851,True,True,[],[    0.62397     0.72117    -0.30096],-9.363374437501175,46.37607653982087,0.2110827725008467,0.21400377148988,0.2105543367921442,36.118277167200006,2.801258340666566,fish_3,21.6,aspect_ratio_fail,0.19962285101200195,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_30,0,255,8,1,False,False,True,1.333691,True,True,[],[   -0.37241    0.050796     0.92668],67.78136159686932,172.21726724062907,1.2952785777650548,1.2947313715476387,1.2641108198070978,286.48697658138474,1.7614624853647742,,,aspect_ratio_fail,,2024_11_28/13-41-12_0/8,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_30,0,127,2,1,False,False,True,1.0970613,True,True,[],[    0.64581     0.76076   -0.064647],-5.009284879956938,50.235033873466215,0.214650644206032,0.2121154950805233,0.2150599688528828,36.68194176700798,2.806644966904546,fish_3,21.6,aspect_ratio_fail,0.38845049194767256,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_31,0,255,2,1,False,False,True,1.0712651,True,True,[],[    0.67069     0.74164    0.012463],0.7018430677402491,47.899544571310734,0.233088695039946,0.2227223461134521,0.2245630276513629,33.515717578074,2.807684300882131,fish_3,21.6,aspect_ratio_fail,0.6722346113452069,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_32,0,255,2,1,False,False,True,1.0146911,True,False,[],,-30.82327987920541,47.539108195852826,-1.0,0.2152526783182569,0.1808972849914998,35.74546915872929,2.860444177764817,fish_3,21.6,aspect_ratio_fail,0.07473216817431094,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_33,0,255,2,1,False,False,True,1.0165827,True,True,[],[    0.60173     0.70458    -0.37614],-30.62193435789308,50.72654606288969,0.2060867167772814,0.1946956196514961,0.1970611816273215,41.881904581642935,2.859892751113998,fish_3,21.6,aspect_ratio_fail,2.1304380348503926,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_34,0,255,2,1,False,False,True,1.0777507,True,True,[],[    0.57449     0.71993    -0.38944],-33.918436864466926,53.543152598264605,0.2166937008669363,0.1857239908098813,0.1842762921151945,44.56000274331901,2.8686918628459077,fish_3,21.6,aspect_ratio_fail,3.0276009190118707,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_35,0,255,2,1,False,False,True,1.1422437,True,True,[],[    0.57469     0.74945    -0.32874],-13.797190876794115,52.13948255230804,0.2260041346981072,0.1989886184857146,0.1948989778272666,40.60041239232399,2.8915861359349004,fish_3,21.6,aspect_ratio_fail,1.701138151428541,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_36,0,255,2,1,False,False,True,1.1039369,True,True,[],[    0.65484     0.74596    -0.12135],-6.250533501207189,48.78531687959673,0.2129322639470563,0.2128535274864356,0.2146646518015583,36.46163358613863,2.8980570219259345,fish_3,21.6,aspect_ratio_fail,0.31464725135644045,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_37,0,255,2,1,False,False,True,1.0040774,True,True,[],[    0.66974     0.69644    -0.25772],-14.531140011407654,45.88916778658988,0.2186486969428063,0.218930127061093,0.2164841302776889,34.647723265345384,2.9278259520318097,fish_3,21.6,aspect_ratio_fail,0.2930127061092982,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_38,0,255,2,1,False,False,True,1.0928324,True,True,[],[    0.64074     0.58977    -0.49155],-29.51563352199837,42.4326820620016,0.2246385425953945,0.2239390854841154,0.2295706615265269,33.15251179578644,2.952031003559096,fish_3,21.6,aspect_ratio_fail,0.7939085484115367,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_39,0,255,2,1,False,False,True,1.1093483,True,True,[],[    0.65306     0.65611     -0.3782],-12.10702999180704,43.30649295566472,0.2049784689727806,0.2033251503355852,0.1998357533303056,39.30592527295965,2.910119341723304,fish_3,21.6,aspect_ratio_fail,1.2674849664414793,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_40,0,255,11,1,False,False,True,4.8256497,True,True,[],[   0.021623    -0.18443     0.98261],-0.849622944966224,6.276881326167022,1.735995913884666,0.2842416647589076,0.2775557202958272,15.151741863012658,1.3480400812124538,caballa,28.9,measured,0.4758335241092375,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_40,0,127,2,1,False,False,True,1.0380623,True,True,[],[    0.61294     0.68994    -0.38508],-22.28382203407673,48.409754658851966,0.2056031499863678,0.2058141131763522,0.2037501495411203,38.56295129064114,2.9356838800663367,fish_3,21.6,aspect_ratio_fail,1.0185886823647827,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_41,0,255,11,1,False,False,True,3.7230155,True,True,[],[   0.034737     -0.1873     0.98169],3.6562747671807583,10.00722727090458,1.5551216449484733,0.294356625228383,0.2831757208200124,12.132350678094628,1.371958358764288,caballa,28.9,measured,0.5356625228383045,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_41,0,127,2,1,False,False,True,1.0232519,True,True,[],[    0.57931     0.67861    -0.45153],-27.219087963264748,49.60096663431411,0.1911128277021742,0.1906611504562569,0.1875150216610096,43.08622374440091,2.926121217405884,fish_3,21.6,aspect_ratio_fail,2.5338849543743116,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_42,0,255,11,1,False,False,True,3.9069104,True,True,[],[    0.10541    -0.19169     0.97578],-1.3735062323754648,10.17047951762278,1.7770635403933124,0.3042931600804464,0.363002495656764,9.166220871508548,1.3778942084288692,caballa,28.9,measured,1.5293160080446384,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_42,0,127,2,1,False,False,True,1.0244656,True,True,[],[    0.57922     0.63288    -0.51377],-30.756787964337928,47.59708648324438,0.2309829826641625,0.2308902758543394,0.2261125976156353,31.077529595719582,2.950753714464888,fish_3,21.6,aspect_ratio_fail,1.4890275854339379,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_43,0,255,11,1,False,False,True,3.86749,True,True,[],[    0.46482   -0.088178       0.881],5.830368600977825,7.832257202754495,1.958025303788156,0.2847022676559171,0.2621889165519053,15.014248460920252,1.3744270275253396,caballa,28.9,measured,0.4297732344082874,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_43,0,127,2,1,False,False,True,1.0254284,True,True,[],[    0.67076     0.69668     0.25439],18.2054376348238,46.00700665268,0.2329375743440858,0.2350849776962682,0.2645038544565531,29.825379792158746,2.964423272969588,fish_3,21.6,aspect_ratio_fail,1.9084977696268197,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_44,0,255,11,1,False,False,True,4.091752,True,True,[],[    0.66035   -0.080072     0.74668],12.993404372884514,1.982675576972892,1.3534960358039136,0.2769287788356862,0.2722790983839944,17.33469288486979,1.3756387574072102,caballa,28.9,measured,1.207122116431382,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_44,0,127,2,1,False,False,True,1.0611186,True,True,[],[    0.67909     0.67787    -0.28166],-5.529417209217743,45.47138873154575,0.2145514416504949,0.1957619508025265,0.1928309214401671,41.56359677536523,2.9877186133102938,fish_3,21.6,aspect_ratio_fail,2.023804919747352,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_45,0,255,11,1,False,False,True,4.430388,True,False,[],,5.029139181694595,-5.587896317963046,-1.0,0.3010257547102298,0.2755700800930309,10.141565758140365,1.393266222588205,caballa,28.9,measured,1.202575471022982,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_45,0,127,2,1,False,False,True,1.1122143,True,True,[],[    0.59942     0.54679    -0.58457],-34.826297778109776,42.57465524814735,0.295024548062301,0.2511183373592871,0.2551708132108389,25.039302280809817,3.0213526451394066,fish_3,21.6,aspect_ratio_fail,3.511833735928711,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_46,0,255,11,1,False,False,True,4.946545,True,False,[],,0.7846891678909536,-1.1372724195907222,-1.0,0.2740023705282546,0.2646085096197793,18.20824760350609,1.4092988882340542,caballa,28.9,measured,1.4997629471745384,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_46,0,127,2,1,False,False,True,1.1310356,True,True,[],[    0.72356     0.68453   -0.088721],-1.0324529949584016,42.33722546964575,0.2183562370104871,0.2121339905687727,0.2168331757715555,36.67642072573948,3.00236851112752,fish_3,21.6,aspect_ratio_fail,0.3866009431227333,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_47,0,255,11,1,False,False,True,3.6573212,True,True,[],[    0.77116    -0.20124       0.604],12.132931556194514,-13.48164055377426,0.9483824518777428,0.2759593852412061,0.29424522610349,17.624064107102658,1.4030853830188157,caballa,28.9,measured,1.3040614758793865,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_47,0,127,2,1,False,False,True,1.1217356,True,True,[],[    0.68203      0.6604    -0.31418],-15.230827956366026,42.61787947472822,0.2122657447521581,0.2048851402960385,0.2059387717091523,38.8402566280482,3.021970714563909,fish_3,21.6,aspect_ratio_fail,1.1114859703961528,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_48,0,255,11,1,False,False,True,2.9870136,True,True,[],[     0.4496    -0.15127     0.88033],10.267597644629166,-17.105378075886264,1.8805026754258096,0.2898498735958968,0.2847310785575639,13.477649672866612,1.419681721831206,caballa,28.9,aspect_ratio_fail,0.0849873595896824,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_48,0,127,2,1,False,False,True,1.1289414,True,True,[],[     0.7093     0.65724    -0.25482],-13.974871394675358,41.57606177074698,0.2149617545551903,0.2073185414075158,0.202007977584876,38.113868236562425,3.02454391462712,fish_3,21.6,aspect_ratio_fail,0.8681458592484219,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_49,0,255,11,1,False,False,True,4.1425714,True,False,[],,-3.8783112503812895,-1.3588642459545737,-1.0,0.2741327094962087,0.2683538662407906,18.169340448892925,1.4628756207967897,caballa,28.9,measured,1.4867290503791253,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_49,0,127,2,1,False,False,True,1.1793689,True,True,[],[    0.65658     0.59629    -0.46189],-10.373084316615524,40.75653882932867,0.2393985598619086,0.1956030495707793,0.1895558613630987,41.61102997887184,3.023004930052492,fish_3,21.6,aspect_ratio_fail,2.0396950429220695,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_50,0,255,11,1,False,False,True,4.933147,True,False,[],,-11.54641563499998,3.528169749638342,-1.0,0.2861294469354937,0.2794025664868621,14.588224795375025,1.4907331207113446,caballa,28.9,measured,0.28705530645062893,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_50,0,127,2,1,False,False,True,1.2437052,True,True,[],[    0.74427     0.65537    -0.12865],-10.483653200497718,41.57810487093924,0.2306507390555348,0.2245867540811894,0.2256805191999006,32.95917788621212,3.037868662590676,fish_3,21.6,aspect_ratio_fail,0.8586754081189376,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_51,0,255,11,1,False,False,True,3.7463717,True,False,[],,5.284279437416068,-10.17271321981092,-1.0,0.2855410351443287,0.3094005156474576,14.76387010617054,1.4778777576810482,caballa,28.9,measured,0.3458964855671276,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_51,0,127,2,1,False,False,True,1.1664277,True,True,[],[    0.72302     0.67801     0.13244],-1.2131724854172452,44.38948732784756,0.2295767127975755,0.1973561202666512,0.1977826753549797,41.08772529353695,3.0702626141976186,fish_3,21.6,aspect_ratio_fail,1.8643879733348818,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_52,0,255,11,1,False,False,True,2.576731,True,False,[],,0.4335321052200219,-20.686755216034776,-1.0,0.2842626072863478,0.3064426166720251,15.145490362284232,1.4974198544121349,caballa,28.9,aspect_ratio_fail,0.473739271365222,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_52,0,127,2,1,False,False,True,1.1672447,True,True,[],[    0.70195       0.622    -0.34697],-22.646552349658307,41.82048512465416,0.2230012774674497,0.1962321852135035,0.2181578696749053,41.42322829447658,3.082185000101725,fish_3,21.6,aspect_ratio_fail,1.9767814786496523,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_53,0,255,11,1,False,False,True,2.1733854,True,True,[],[     0.9241    -0.37129    0.090461],-1.6453647265194251,-21.89502397133224,0.4304958473662131,0.278323757586231,0.3034616439196723,16.91828131754297,1.5144487903431547,caballa,28.9,aspect_ratio_fail,1.0676242413768975,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_53,0,127,2,1,False,False,True,1.1769478,True,True,[],[    0.70187     0.66727    -0.24927],-14.186584260472465,43.8827368338476,0.2189473269638154,0.2173218404941369,0.2179005455051478,35.12780880772032,3.100678519566854,fish_3,21.6,aspect_ratio_fail,0.1321840494136879,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_54,0,255,11,1,False,False,True,1.6412221,True,True,[],[    0.82439    -0.50177     0.26192],4.036992022826972,-32.10313325706832,0.6725905360481429,0.28217408820532,0.2974977614968236,15.768928893934328,1.531228157317832,caballa,28.9,aspect_ratio_fail,0.6825911794680017,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_54,0,127,2,1,False,False,True,1.0973141,True,True,[],[    0.65162     0.66159    -0.37108],-13.106804007262989,47.41705533299934,0.2197186325743795,0.203676902376973,0.2004234679178469,39.20092466359015,3.0910762141564647,fish_3,21.6,aspect_ratio_fail,1.2323097623027017,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_55,0,255,11,1,False,False,True,1.5518045,True,False,[],,15.16987693653161,-29.781142127398088,-1.0,0.2473647900126894,0.2418121778878404,26.159764175316603,1.540437011036312,caballa,28.9,aspect_ratio_fail,4.163520998731059,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_55,0,127,2,1,False,False,True,1.0888578,True,True,[],[    0.69372      0.7132    -0.10043],-5.280124850692732,46.17772121999079,0.2056883375696187,0.2054713217887258,0.2140515757680073,38.66527707799229,3.089047537075253,fish_3,21.6,aspect_ratio_fail,1.0528678211274212,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_56,0,255,11,1,False,False,True,1.7344832,True,True,[],[    0.86274    -0.36798      0.3468],19.775446969739274,-23.087993384003344,0.6133288640451854,0.2667015495361317,0.2475946745014058,20.387597153393536,1.5451313570701586,caballa,28.9,aspect_ratio_fail,2.2298450463868313,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_56,0,127,2,1,False,False,True,1.0090783,True,True,[],[    0.63947     0.74159    -0.20279],-11.048115024041788,49.19566737646625,0.2063050795933573,0.2044664746595779,0.204054999277228,38.96523144490211,3.095184358895993,fish_3,21.6,aspect_ratio_fail,1.153352534042213,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_57,0,255,11,1,False,False,True,1.7610556,True,True,[],[    0.88003    -0.40076     0.25484],7.055892108578765,-24.41976942492852,0.4857087888843233,0.2955206207815369,0.3103141769592643,11.7848893189442,1.5673064682769309,caballa,28.9,aspect_ratio_fail,0.6520620781536905,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_57,0,127,2,1,False,False,True,1.0827622,True,True,[],[    0.61241     0.78218    -0.11464],-8.518076428644425,51.24259094876499,0.206700857564281,0.2045090321120628,0.2023564069119706,38.95252772774245,3.08948490858078,fish_3,21.6,aspect_ratio_fail,1.1490967887937202,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_58,0,255,11,1,False,False,True,2.0500822,True,False,[],,5.212012492687863,-18.269120572273863,-1.0,0.2814105725487141,0.3339861507488181,15.99684401530923,1.5660811467639577,caballa,28.9,aspect_ratio_fail,0.7589427451285893,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_58,0,127,2,1,False,False,True,1.092574,True,True,[],[    0.58851     0.68027    -0.43691],-14.999428148366231,49.5116659264294,0.2450464722581526,0.1964318221270904,0.1940848085261337,41.363635185943146,3.0978708561809585,fish_3,21.6,aspect_ratio_fail,1.9568177872909622,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_59,0,255,11,1,False,False,True,2.6097531,False,False,[],,-1.0,-1.0,-1.0,-1.0,0.3763748910437932,,1.5602192026967292,caballa,28.9,aspect_ratio_fail,128.9,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_59,0,127,2,1,False,False,True,1.0974762,True,True,[],[    0.64278     0.76152   -0.083212],-10.81918848255606,50.592365235601136,0.2017241344021853,0.1844580270739,0.1807549514694787,44.937902366,3.099136567312824,fish_3,21.6,aspect_ratio_fail,3.1541972926100037,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_60,0,255,11,1,False,False,True,2.3996692,True,False,[],,19.611199860760163,-19.818632404518024,-1.0,0.2865100434095131,0.2761129113969923,14.474613907608024,1.5702278094300537,caballa,28.9,aspect_ratio_fail,0.24899565904869192,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_60,0,127,2,1,False,False,True,1.0947503,True,True,[],[    0.62538     0.77976    -0.02965],-1.3763466492337122,51.052130375319344,0.2005653067392893,0.1996030175978004,0.2006795194355194,40.417009672298384,3.0915261823048428,fish_3,21.6,aspect_ratio_fail,1.639698240219964,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_61,0,255,11,1,False,False,True,2.247158,True,False,[],,22.874997851667768,-20.83536679711428,-1.0,0.2792274660590317,0.2617665710945128,16.6485175943189,1.5740246267905875,caballa,28.9,aspect_ratio_fail,0.9772533940968273,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_61,0,127,2,1,False,False,True,1.1774731,True,True,[],[    0.57063      0.7999    -0.18586],-10.309471154242818,54.50368087783107,0.2048036431374356,0.2043282473932578,0.2013207815827867,39.00649331544543,3.102342488594966,fish_3,21.6,aspect_ratio_fail,1.1671752606742203,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_62,0,255,11,1,False,False,True,2.4490473,True,False,[],,1.06897692435531,-15.266707986177469,-1.0,0.2792109021367637,0.3682282476285747,16.65346204872726,1.5848771918437876,caballa,28.9,aspect_ratio_fail,0.97890978632363,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_62,0,127,2,1,False,False,True,1.2893388,True,True,[],[    0.53648     0.80616    -0.24959],-11.494728514386244,56.85676302792677,0.2031616681742615,0.1962122485866021,0.1942278227390065,41.429179526387415,3.1017550500501105,fish_3,21.6,aspect_ratio_fail,1.978775141339792,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_63,0,255,11,1,False,False,True,2.4381502,True,False,[],,-3.392367374053058,-17.307923148835926,-1.0,0.2846487260374385,0.3647110507760065,15.03023103360045,1.5975376830968528,caballa,28.9,aspect_ratio_fail,0.4351273962561457,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_63,0,127,2,1,False,False,True,1.3622774,True,True,[],[     0.5163     0.85604   -0.024982],-1.328710588243695,58.830593450597256,0.1831581562420557,0.1810904336177928,0.1766186485821098,45.94315414394245,3.095621721992076,fish_3,21.6,aspect_ratio_fail,3.4909566382207196,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_64,0,255,11,1,False,False,True,2.0838711,True,False,[],,19.87391263181422,-23.56129484802652,-1.0,0.259471438908292,0.2531366517285273,22.545839131853125,1.5886215696809811,caballa,28.9,aspect_ratio_fail,2.952856109170799,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_64,0,127,2,1,False,False,True,1.424454,True,True,[],[    0.49433     0.86343    -0.10068],-3.1821950017655483,60.08339168471944,0.1932272741200062,0.1845015518998881,0.1812946590635132,44.924909880630416,3.0981366574929363,fish_3,21.6,aspect_ratio_fail,3.149844810011192,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_65,0,255,11,1,False,False,True,2.015901,True,True,[],[    0.93055    -0.36505   -0.028558],-2.4015663320124823,-21.384400020979008,0.2827188680866306,0.2827407995411434,0.3418477422763192,15.59976133100196,1.6070914528062266,caballa,28.9,aspect_ratio_fail,0.6259200458856604,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_65,0,127,2,1,False,False,True,1.4468409,True,True,[],[    0.50697     0.86196   0.0020541],-1.96232333630076,59.24571331582007,0.2113888811189474,0.1958085224000204,0.193018361121959,41.549694805964045,3.102786980804644,fish_3,21.6,aspect_ratio_fail,2.0191477599979635,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_66,0,255,11,1,False,False,True,2.02396,True,False,[],,1.80913820651486,-21.308398213850158,-1.0,0.2778068614176068,0.3344620025241257,17.07257868131139,1.6052154389472293,caballa,28.9,aspect_ratio_fail,1.1193138582393196,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_66,0,127,2,1,False,False,True,1.6006252,True,True,[],[    0.45267     0.86911    -0.19934],-2.691458498178703,63.69973817068677,0.2050906164319235,0.1724824873510937,0.1725079167226101,48.51269034295711,3.098296843763543,fish_3,21.6,aspect_ratio_fail,4.3517512648906305,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_67,0,255,11,1,False,False,True,1.9772024,True,True,[],[    0.46652    -0.20337     0.86081],22.27565226025636,-22.44999691102208,1.6520870178436504,0.2641104265589404,0.2571787152171374,21.16106669882375,1.6045433857244926,caballa,28.9,aspect_ratio_fail,2.488957344105959,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_67,0,127,2,1,False,False,True,1.8204707,True,True,[],[    0.44889     0.88123    -0.14812],-6.582769001466648,62.14577483934543,0.1985068983584605,0.1933038211062931,0.1884634866575503,42.29736683394236,3.1023335094037265,fish_3,21.6,aspect_ratio_fail,2.269617889370693,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_68,0,255,11,1,False,False,True,2.1268222,True,False,[],,8.168293059395817,-19.95877776809269,-1.0,0.1933570137938619,0.1958611065028561,42.28148841974271,1.5972539076188794,caballa,28.9,aspect_ratio_fail,9.564298620613808,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_68,0,127,2,1,False,False,True,1.9959705,True,True,[],[    0.38739     0.89376    -0.22608],-10.611227313435018,67.01626692202633,0.196616208466018,0.1871340691676486,0.1935146241088493,44.13908383055266,3.1056073166731464,fish_3,21.6,aspect_ratio_fail,2.886593083235141,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_69,0,255,11,1,False,False,True,2.2533937,True,False,[],,6.285880715298122,-18.585937158792017,-1.0,0.2766746020186088,0.3245436912761787,17.41056656160931,1.6274778186341528,caballa,28.9,aspect_ratio_fail,1.232539798139122,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_69,0,127,2,1,False,False,True,2.3967772,True,True,[],[    0.30227     0.95144    -0.05823],-1.5583698536652342,72.05344146900568,0.1806967502871428,0.1779734751043246,0.1825569225824706,46.87358952109712,3.0981859110046663,fish_3,21.6,aspect_ratio_fail,3.802652489567542,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_70,0,255,11,1,False,False,True,2.044717,True,False,[],,12.8036736348353,-24.41131459846652,-1.0,0.2478309270216115,0.2073574890309776,26.02061879951893,1.611997323566013,caballa,28.9,aspect_ratio_fail,4.11690729783885,2024_11_28/13-41-12_0/11,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_70,0,127,2,1,False,False,True,2.9476132,True,True,[],[    0.24856     0.96438   -0.090501],-2.151592283021915,75.80645237508185,0.1838761869351132,0.1848112936352554,0.1838967227364706,44.83244966111779,3.1041478824305844,fish_3,21.6,aspect_ratio_fail,3.118870636474462,2024_11_28/13-41-12_0/2,multiple_fish
2024_11_28,13-41-12_0,13-41-12_0,frame_71,0,255,11,1,False,False,True,2.0676215,True,True,[],[    0.92659    -0.35154     0.13362],7.002440722454309,-20.59570514765502,0.2778543907649218,0.2782748481740381,0.337782728951729,16.93288114207819,1.6401478464409287,caballa,28.9,aspect_ratio_fail,1.0725151825961916,2024_11_28/13-41-12_0/11,multiple_fish
