video_day,source_folder,video_name,frame_id,class_name,object_id,track_id,is_3D_complete,in_image_borders,does_overlap,is_front_fish,aspect_ratio,pointcloud_size_ok,fish_3d_ok,overlapping_fish_ids,fish_direction,elevation_deg,azimuth_deg,raw_length,filtered_length,spine_length,rel_error_%,fish_dist_from_camera,especie_gt,gt,failure_reason,abs_error_cm,unique_track,scenario
2024_11_28,13-52-04_0,13-52-04_0,frame_79,0,255,11,1,False,True,True,3.233690348199844,True,False,[4],[    0.11499    0.030247     0.99291],32.71267714873378,115.82001288687948,0.981355889900812,0.1743297333808107,0.1756990097535046,47.96127361766844,1.0167728993967735,,,overlap,,2024_11_28/13-52-04_0/11,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_79,0,127,4,1,False,True,False,5.061924929220375,True,False,[11],[   0.031296    0.019343     0.99932],-0.8749083297243511,-22.73601028634552,0.9826380132042444,0.2763314974510019,0.3695926460133898,17.51298583552183,1.898532112760526,,,overlap,,2024_11_28/13-52-04_0/4,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_80,0,255,11,1,False,True,False,3.789974246926528,True,False,[4],[    0.12406    0.017247     0.99212],37.00662900399118,106.9180311013628,1.8042070243048864,0.1715696298723132,0.1747433322545435,48.785185112742326,0.9743908452023085,,,overlap,,2024_11_28/13-52-04_0/11,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_80,0,127,4,1,False,True,False,4.144264205738889,True,False,[11],[   0.029478    0.083184      0.9961],36.46370223642052,106.3613874052446,1.9411096956519944,0.1719465470171373,0.1750262396772248,48.67267253219783,0.9741318779742184,,,overlap,,2024_11_28/13-52-04_0/4,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_81,0,255,11,1,False,True,True,4.499999449417731,True,False,[4],[    0.15088    0.011549     0.98848],35.49395885202125,98.84093719217174,1.1782636815707392,0.1657475302828917,0.170365209741053,50.52312528868903,0.9307142605545128,,,overlap,,2024_11_28/13-52-04_0/11,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_81,0,127,4,1,False,True,False,4.533498694217189,True,False,[11],[    0.86418    -0.50298    0.014572],4.165315698176965,-29.5835027033346,0.2402582516162263,0.2387124747859971,0.3228736499858242,28.742544840000868,1.8974371278463904,,,overlap,,2024_11_28/13-52-04_0/4,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_82,0,255,4,1,False,False,True,3.25503242978413,True,True,[],[   0.065057    0.057565     0.99622],26.287670725537485,96.12205267507252,1.149020766654821,0.1586787186166643,0.1571129087055387,52.6332183233838,0.8838383368165087,,,angle_fail,,2024_11_28/13-52-04_0/4,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_83,0,255,-1,1,False,False,True,4.912822376988708,True,True,[],[    0.96307    -0.23148      0.1375],8.478364932487983,-13.488189556112768,0.2725162178225025,0.2720114862943621,0.3629500388928068,18.802541404668016,1.899296878144468,,,measured,,2024_11_28/13-52-04_0/-1,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_83,0,127,-1,1,False,False,True,4.912822376988708,True,True,[],[    0.14319  -0.0076962     0.98966],28.873464582850072,96.68666343096308,1.670217193193142,0.1603445740882906,0.1607256437900999,52.13594803334608,0.8391688007833853,,,angle_fail,,2024_11_28/13-52-04_0/-1,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_84,0,255,14,1,False,False,True,4.882314984878525,False,True,[],,-1.0,-1.0,-1.0,-1.0,0.2981670489383766,,1.8833985905304376,,,other,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_85,0,255,14,1,False,False,True,4.904761904761905,False,True,[],,-1.0,-1.0,-1.0,-1.0,0.2694498317167904,,1.92027838534623,,,other,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_86,0,255,14,1,False,False,True,4.811213635062066,True,True,[],[    0.99514     0.07997    0.057462],3.034846945409145,4.572333398042914,0.270624975458598,0.2705656021672591,0.268417675378952,19.234148606788327,1.950667513834013,,,measured,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_87,0,255,14,1,False,False,True,4.614412695342248,True,True,[],[    0.87217   -0.096327     0.47962],21.10609922762435,-7.736650241160825,0.2725692905588041,0.2766477362600281,0.2802071615519302,17.418586191036383,1.926939595966028,,,measured,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_88,0,255,14,1,False,False,True,4.250000192330986,True,True,[],[    0.76331     -0.2002     0.61423],37.95362027134604,-14.583462637483033,0.2864518698081675,0.2865329911503542,0.3268201913989928,14.467763835715155,1.87127141968624,,,angle_fail,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_89,0,255,14,1,False,False,True,4.043478260869565,False,True,[],,-1.0,-1.0,-1.0,-1.0,0.2854040713224607,,1.8972110733241336,,,other,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_90,0,255,14,1,False,False,True,4.333333333333333,True,True,[],,37.36294589836702,0.6994583864066162,-1.0,0.2873538867769811,0.2928447910731139,14.22272036508026,1.943346166262056,,,angle_fail,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_91,0,255,21,1,False,False,True,3.2067694284510906,True,True,[],[   -0.31058    -0.24709     0.91787],-0.1109627715748733,47.20971528213985,2.6641772352084137,0.2174752681305024,0.2063331503493783,35.08200951328287,0.7837348972685672,,,measured,,2024_11_28/13-52-04_0/21,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_91,0,127,14,1,False,False,True,4.227272727272728,True,True,[],[    0.44988   -0.019672     0.89287],23.884371365993392,2.111558180166092,1.2344594158121334,0.2759705508448739,0.2744863181530234,17.62073109108243,1.933918733621849,,,measured,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_92,0,255,21,0,False,False,True,3.108757448395133,False,False,[],[    -0.3681    -0.25856     0.89311],-1.0,-1.0,-1.0,-1.0,0.0960280967445012,,0.838787288296379,,,incomplete_3D,,2024_11_28/13-52-04_0/21,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_92,0,127,14,1,False,False,True,4.413190351702903,True,True,[],,18.79114680990404,2.0622259847521653,-1.0,0.2711614100788175,0.2722793194335138,19.05629549886044,1.950119410059727,,,measured,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_93,0,255,21,1,False,False,True,3.384566581402306,True,True,[],[   -0.32294   -0.081068     0.94294],25.71341938966563,53.47150495295596,2.3759217176918748,0.2109867957238769,0.2351120477809356,37.01886694809644,0.8905087377602032,,,angle_fail,,2024_11_28/13-52-04_0/21,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_93,0,127,14,1,False,False,True,4.431635358587861,True,True,[],[     0.9304     0.14102     0.33834],13.964140162298763,8.993891691177293,0.2944852579503092,0.2759583254776782,0.2754853484000711,17.624380454424433,1.9470092267540149,,,measured,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_94,0,255,21,0,False,False,True,3.1156627558432484,True,False,[],[   -0.44114    -0.19312     0.87641],-0.3060981479537411,37.220256553417535,2.653848152320869,0.1158996162645958,0.1076725460589686,65.40309962250872,0.7818782821495237,,,incomplete_3D,,2024_11_28/13-52-04_0/21,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_94,0,127,14,1,False,False,True,4.371761539254653,True,True,[],,17.494100930178348,13.059225895102069,-1.0,0.2852192888405902,0.2910241644567077,14.859913778928297,1.94288092465423,,,measured,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_95,0,255,21,0,True,False,True,2.979716106914428,,False,[],,,,,,,,,,,borders,,2024_11_28/13-52-04_0/21,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_95,0,127,14,1,False,False,True,4.4760706847264204,True,True,[],[    0.94422    0.073962     0.32091],18.135286825412063,4.413745714714984,0.2707112106638697,0.2706971056247012,0.2688225301209447,19.19489384337279,1.922470418318193,,,measured,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_96,0,255,21,0,True,False,True,2.218217972778501,,False,[],,,,,,,,,,,borders,,2024_11_28/13-52-04_0/21,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_96,0,127,14,1,False,False,True,4.714285714285714,True,True,[],,29.0022167946218,-0.6361055903536159,-1.0,0.2944758640419394,0.3207788210565142,12.096757002406164,1.8981695335370128,,,angle_fail,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_97,0,255,21,0,True,False,True,2.1338109625509243,,False,[],,,,,,,,,,,borders,,2024_11_28/13-52-04_0/21,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_97,0,127,14,1,False,False,True,4.347540532157375,True,True,[],,33.68066330220276,-8.904889716258012,-1.0,0.2609332145901956,0.2822281214588852,22.10948818203117,1.853924722591729,,,angle_fail,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_98,0,255,21,0,True,False,True,2.340707892330677,,False,[],,,,,,,,,,,borders,,2024_11_28/13-52-04_0/21,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_98,0,127,14,1,False,False,True,4.459925676868996,True,True,[],,38.716671605685775,-32.37041250025871,-1.0,0.2797531600663576,0.2609574560499712,16.4915940100425,1.8579301553715184,,,angle_fail,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_99,0,255,14,1,False,False,True,4.573713971142529,True,True,[],,39.54042476514668,-32.87209988204598,-1.0,0.2677237305690203,0.2601838568578993,20.082468486859607,1.859329200216702,,,angle_fail,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_100,0,255,14,1,False,False,True,4.653770279955926,True,True,[],[   0.021817   -0.044426     0.99877],43.16042255858492,-30.3930411636241,1.2969235066689724,0.2706521607482797,0.264685985132473,19.208310224394125,1.860658102080869,,,angle_fail,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_101,0,255,14,1,False,False,True,4.608180098265006,True,True,[],,38.97696801094071,-27.07562774835172,-1.0,0.2536234582089449,0.2471880838852684,24.29150501225525,1.859088248444856,,,angle_fail,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_102,0,255,23,0,False,False,True,2.2711088322576027,True,False,[],[   -0.37149    -0.23393     0.89849],-0.9331223590973068,-37.17859798716576,2.535532987856599,0.1346162854321353,0.1293488610040584,59.8160341993626,1.031306732838014,,,aspect_ratio_fail,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_102,0,127,14,1,False,False,True,4.688484311144599,True,True,[],,39.737445932718224,-26.90762591413693,-1.0,0.2555696467363877,0.2501956799034461,23.7105532130186,1.8547016746491995,,,angle_fail,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_103,0,255,23,1,False,False,True,2.282959015252372,True,True,[],[    -0.3689    -0.19893     0.90793],-31.15024026449949,125.4897733422868,2.2602484168974377,0.187334822679571,0.1901398270553665,44.079157409083294,0.7999347486790275,,,aspect_ratio_fail,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_103,0,127,14,1,False,False,True,4.636363528325005,True,True,[],[    0.73083    -0.31492     0.60557],41.96647307705405,-24.312547581290577,0.4142352560413167,0.2698364952600589,0.2647425886921034,19.451792459683904,1.8517846466764167,,,angle_fail,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_104,0,255,23,1,False,False,True,2.2031353310444457,True,True,[],[   -0.40084     -0.1328     0.90647],-1.1562390499876452,-31.174859600797195,2.6595280304182545,0.1661312177207493,0.1607833675019323,50.40859172514948,0.7869896158953005,,,aspect_ratio_fail,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_104,0,127,14,1,False,False,True,4.594891403189914,True,True,[],,20.719017613508488,-15.427335680588312,-1.0,0.2693771423534333,0.325161244736573,19.58891273031841,1.8741606528598824,,,measured,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_105,0,255,23,1,False,False,True,2.120547809384896,True,True,[],[   -0.40189   -0.061911     0.91359],3.03210625015391,-42.99151184699224,1.8646107236349576,0.1544511069293714,0.1495898323487145,53.89519196138167,0.784722612395679,,,aspect_ratio_fail,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_105,0,127,14,1,False,False,True,4.5429970305914615,True,True,[],,33.582020074931265,-12.88198069423836,-1.0,0.2649534298814268,0.3044904915180336,20.90942391599201,1.8558524606793227,,,angle_fail,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_106,0,255,23,1,False,False,True,2.04090920123298,True,True,[],[    0.75168    -0.63275     0.18604],7.721751051053705,-37.63869642378983,0.1516522149025294,0.1399712869487077,0.1510028714483836,58.21752628396784,0.7882376954427895,,,aspect_ratio_fail,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_106,0,127,14,1,False,False,True,4.569328697898731,True,True,[],,28.746723970733505,-12.795662424908183,-1.0,0.2699153022276714,0.3200482123182501,19.428267991739865,1.8735917626452367,,,angle_fail,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_107,0,255,23,1,False,False,True,2.085141924636178,True,True,[],[   -0.59727     0.69488     -0.4005],-21.89456261251961,131.47919733607912,0.1640565114868525,0.1513977628240947,0.1576467983028765,54.80663796295681,0.7919985247037783,,,aspect_ratio_fail,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_107,0,127,14,1,False,False,True,4.4328569770217765,True,True,[],[   0.004829   0.0015671     0.99999],33.35148720408269,-7.523130044928299,1.4093039018360023,0.2670940628733813,0.2719865714044636,20.270428993020506,1.88171279369178,,,angle_fail,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_108,0,255,23,1,False,False,True,2.1468143844624588,True,True,[],[    0.47962    -0.59006     0.64946],-28.69863953743016,132.5435648953976,0.252555181899289,0.1680856018836515,0.1662130002771921,49.8251934675667,0.8039993578525425,,,aspect_ratio_fail,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_108,0,127,14,1,False,False,True,5.2631578947368425,False,True,[],,-1.0,-1.0,-1.0,-1.0,0.3331444577239065,,1.9222975807740377,,,other,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_109,0,255,23,1,False,False,True,2.191028745244782,True,True,[],[    -0.6299      0.6394     -0.4409],25.460494281049453,-44.75925992201581,0.1728237451753206,0.1726115173029645,0.1743700850028835,48.474173939413575,0.8169574449723706,,,aspect_ratio_fail,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_109,0,127,14,1,False,False,True,4.395502854352639,True,True,[],,13.234780078375673,7.737697584303387,-1.0,0.2705489332088299,0.2695643997594664,19.239124415274667,1.9546387028571568,,,measured,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_110,0,255,23,1,False,False,True,2.2057028427147274,True,True,[],[    0.28655     -0.4286     0.85685],21.894075027374303,-42.78585107659678,0.6158239121731786,0.1679236374853241,0.1691316281072508,49.87354104915699,0.8268622050432085,,,aspect_ratio_fail,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_110,0,127,14,1,False,False,True,4.589008896280406,False,True,[],,-1.0,-1.0,-1.0,-1.0,0.3197902102129652,,1.986206651519253,,,other,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_111,0,255,23,1,False,False,True,2.296101969932108,True,True,[],[    0.69566    -0.62802     0.34879],20.22595382728317,-41.80214791652143,0.171322550594865,0.1692592296970972,0.1684893702709788,49.47485680683664,0.832878438190496,,,aspect_ratio_fail,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_111,0,127,14,1,False,False,True,4.531553255245722,True,True,[],[    0.96747    0.087183      0.2375],12.975973312101855,5.318166955382934,0.2767099619247252,0.2725701458188084,0.2714016648824989,18.63577736751989,1.9600453130830349,,,measured,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_112,0,255,23,1,False,False,True,2.2564312552466683,True,True,[],[     0.0598    -0.22812     0.97179],19.84409938275398,-41.754797258379824,2.3540854074671183,0.171150302493574,0.1710209697327698,48.91035746460479,0.8348615171629361,,,aspect_ratio_fail,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_112,0,127,14,1,False,False,True,4.508405836329791,True,True,[],[    0.95027     0.06222     0.30515],16.045956951685294,3.644349186159041,0.2772989350368892,0.2769315326308576,0.2741571558942871,17.33387085646042,1.9463208585534943,,,measured,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_113,0,255,23,1,False,False,True,2.1763085002618845,True,True,[],[  0.0076007     -0.1144     0.99341],21.36049749995597,-40.59567023248164,2.085918922214813,0.1674249697248787,0.1676836661641604,50.02239709705112,0.8378555605090554,,,aspect_ratio_fail,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_113,0,127,14,1,False,False,True,4.671322918564819,False,True,[],,-1.0,-1.0,-1.0,-1.0,0.2686369811880935,,1.8906606746721937,,,other,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_114,0,255,23,1,False,False,True,2.14067600645279,True,True,[],[   0.055277   -0.078362     0.99539],22.92416762871558,-44.39151911045131,0.941967792433112,0.1725795006520863,0.1692930005579317,48.48373114863094,0.8403097966967973,,,aspect_ratio_fail,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_114,0,127,14,1,False,False,True,4.596638552946161,False,True,[],,-1.0,-1.0,-1.0,-1.0,0.3043589433290179,,1.8739123570016656,,,other,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_115,0,255,23,1,False,False,True,2.1341285757410566,True,True,[],[   0.092107     -0.1223     0.98821],22.325556154435507,-44.92085592555286,1.591154903390426,0.1714200008056851,0.1703285044540069,48.829850505765634,0.8438905072725537,,,aspect_ratio_fail,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_115,0,127,14,1,False,False,True,4.69487492804476,True,True,[],,25.00469199678316,-12.412070980442987,-1.0,0.2755988074724443,0.3085390368973554,17.731699261956912,1.8778135964462348,,,angle_fail,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_116,0,255,23,1,False,False,True,2.0625954913802875,True,True,[],[    0.41706    -0.33991     0.84292],21.362816161176983,-43.90283292169951,0.156611197115455,0.1738114139287278,0.1714982271619376,48.1159958421708,0.8472027001281064,,,aspect_ratio_fail,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_116,0,127,14,1,False,False,True,4.881499455936093,True,True,[],,35.60338803042308,-14.14868703386108,-1.0,0.2787365483370286,0.2916816871829894,16.7950601979019,1.8620124679826744,,,angle_fail,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_117,0,255,23,1,False,False,True,2.1125731017491205,True,True,[],[    0.69203    -0.61522     0.37763],20.952164915227765,-41.8138921446948,0.1708347093822359,0.1703489296335487,0.1692322249670651,49.1495732437168,0.850100223817418,,,aspect_ratio_fail,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_117,0,127,14,1,False,False,True,4.641025587740481,False,True,[],,-1.0,-1.0,-1.0,-1.0,0.2986936218702781,,1.8490205373512167,,,other,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_118,0,255,23,1,False,False,True,2.118825104389124,True,True,[],[    0.70311    -0.63747     0.31506],18.008217521136196,-42.17743759582382,0.1663820598578701,0.1663151515303261,0.1646442040740883,50.35368611035042,0.8514184880747573,,,aspect_ratio_fail,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_118,0,127,14,1,False,False,True,4.706502520729805,False,True,[],,-1.0,-1.0,-1.0,-1.0,0.3967392274611668,,1.8647807276039792,,,other,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_119,0,255,23,1,False,False,True,2.1608578276963977,True,True,[],[    0.71129    -0.64355     0.28267],15.758122547206796,-41.93925480302384,0.1776628255263696,0.1690999294883852,0.1668912532166322,49.5224091079447,0.8505428877351964,,,aspect_ratio_fail,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_119,0,127,14,1,False,False,True,4.802563880427055,False,True,[],,-1.0,-1.0,-1.0,-1.0,0.3256027437685324,,1.869432717307001,,,other,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_120,0,255,23,1,False,False,True,2.171412401089843,True,True,[],[    0.69934    -0.50071     0.51011],15.158981431186474,-38.85386688473184,0.1808512877724718,0.1780045331754543,0.1727106876820792,46.86431845508826,0.853187937799253,,,aspect_ratio_fail,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_120,0,127,14,1,False,False,True,4.832014350928941,True,True,[],,26.555633668763857,-14.564537351823208,-1.0,0.2691598387649425,0.3029550520277183,19.653779473151488,1.860455219638291,,,angle_fail,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_121,0,255,23,1,False,False,True,2.278571673801967,True,True,[],[    0.71961    -0.65724     0.22404],12.823736601454216,-42.46835606056064,0.1732912939686726,0.173102050970666,0.1714681664685397,48.32774597890566,0.8532227397825226,,,aspect_ratio_fail,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_121,0,127,14,1,False,False,True,4.825601610058324,False,True,[],,-1.0,-1.0,-1.0,-1.0,0.3980251947421716,,1.8646094604442909,,,other,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_122,0,255,23,1,False,False,True,2.2097700893733747,True,True,[],[     0.7228    -0.65916     0.20752],11.212338137535038,-41.96755553922974,0.1704252292217848,0.1699456638409354,0.1705348293124597,49.26995109225808,0.8513169803173181,,,aspect_ratio_fail,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_122,0,127,14,1,False,False,True,4.709599506095672,False,True,[],,-1.0,-1.0,-1.0,-1.0,0.422275219735848,,1.8655714984513447,,,other,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_123,0,255,23,1,False,False,True,2.246212388659027,True,True,[],[    0.70668    -0.66913     0.22994],12.228560623450743,-43.608360103856455,0.2124088529914103,0.1741462797193198,0.1748413374894786,48.016035904680656,0.8501090877736309,,,aspect_ratio_fail,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_123,0,127,14,1,False,False,True,4.958814852811975,True,True,[],[     0.9586     0.11202    -0.26178],-14.220386772885991,6.577660018910822,0.2875592792320311,0.2839609202167769,0.2852881043204952,15.23554620394719,1.9350747728066453,,,measured,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_124,0,255,23,1,False,False,True,2.2663398386567386,True,True,[],[    0.71597    -0.55386     0.42499],12.202579972948836,-42.377125490834,0.343565908439605,0.1869904980931138,0.1737435328577955,44.18194086772724,0.8475754116534906,,,aspect_ratio_fail,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_124,0,127,14,1,False,False,True,4.917624580058333,False,True,[],,-1.0,-1.0,-1.0,-1.0,0.3852633562109471,,1.966604124676358,,,other,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_125,0,255,23,1,False,False,True,2.3098689238228176,True,True,[],[    0.46705    -0.23227     0.85318],9.542112898873349,-42.89694624555095,2.467270514029285,0.1819713626120864,0.1737910092559258,45.68019026504882,0.8441219162326786,,,aspect_ratio_fail,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_125,0,127,14,1,False,False,True,4.981595133834792,True,True,[],,-17.617359883602855,16.848231461633453,-1.0,0.2898689922371408,0.3340490044112626,13.471942615778874,1.9551196860520683,,,measured,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_126,0,255,23,1,False,False,True,2.3193703213403176,True,True,[],[    0.41454    -0.14531     0.89836],9.715351119539111,-43.52213336696967,2.092775455473199,0.178103540917265,0.1749130194933803,46.83476390529404,0.8415061692029148,,,aspect_ratio_fail,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_126,0,127,14,1,False,False,True,5.142857142857143,True,True,[],,-13.71142156418776,-1.3190277880062462,-1.0,0.2999181729296218,0.30597768110738,10.472187185187526,1.8817683341412867,,,measured,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_127,0,255,23,1,False,False,True,2.3033218726100877,True,True,[],[    0.51544    -0.28736     0.80731],12.17245838008536,-42.45588586170671,1.4402127731656011,0.1833456059647045,0.1792663818086173,45.26996836874493,0.8392335824543928,,,aspect_ratio_fail,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_127,0,127,14,1,False,False,True,4.832446637186394,True,True,[],,-9.051590133579564,-31.699562839274684,-1.0,0.2982338275856953,0.3404736871423508,10.974976840090967,1.8529767179814067,,,measured,,2024_11_28/13-52-04_0/14,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_128,0,255,23,1,False,False,True,2.256097864252429,True,True,[],[    0.55945    -0.25647     0.78819],15.60934436394046,-41.11816453943678,0.6768222178850941,0.1805971105920957,0.179636381731805,46.09041474862815,0.8376757248497355,,,aspect_ratio_fail,,2024_11_28/13-52-04_0/23,multiple_fish
2024_11_28,13-52-04_0,13-52-04_0,frame_128,0,127,14,1,False,False,True,4.967292743259231,True,True,[],,4.681733213852582,130.64058726513272,-1.0,0.2795894604838568,0.2777764993735683,16.54045955705766,1.8594818230619845,,,measured,,2024_11_28/13-52-04_0/14,multiple_fish
